poly,error_type,total_frames,crc_detect,checksum_detect
CRC-8,single,16000,16000,16000
CRC-8,two,16000,15850,15728
CRC-8,odd,16000,16000,15940
CRC-8,burst,16000,16000,16000
CRC-10,single,16000,16000,16000
CRC-10,two,16000,16000,15705
CRC-10,odd,16000,16000,15930
CRC-10,burst,16000,16000,16000
CRC-16,single,16000,16000,16000
CRC-16,two,16000,16000,15551
CRC-16,odd,16000,16000,15887
CRC-16,burst,16000,16000,16000
CRC-32,single,16000,16000,16000
CRC-32,two,16000,16000,15666
CRC-32,odd,16000,16000,15921
CRC-32,burst,16000,16000,16000
