--- CSMA Channel Emulation Trace Started at 2026-09-25 16:37:26.345012 ---
Time       | Event        | Details
--------------------------------------------------------------------------------
[130.896s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "This is a long stream of data for tes..."
[131.036s] | SUCCESS      | Station S1   transmission delivered cleanly.
[131.082s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "etwork. By providing a significantly ..."
[131.176s] | SUCCESS      | Station S1   transmission delivered cleanly.
[131.190s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ral minutes to complete their transmi..."
[131.291s] | SUCCESS      | Station S1   transmission delivered cleanly.
[131.327s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ves you ample time to start up multip..."
[131.448s] | SUCCESS      | Station S1   transmission delivered cleanly.
[131.474s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "erminals and observe how the collisio..."
[131.560s] | SUCCESS      | Station S1   transmission delivered cleanly.
[131.596s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "al backoff mechanisms behave in real-..."
[131.668s] | SUCCESS      | Station S1   transmission delivered cleanly.
[131.704s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "m of data for testing CSMA/CD collisi..."
[131.807s] | SUCCESS      | Station S1   transmission delivered cleanly.
[131.852s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: " a significantly larger file, the sta..."
[131.973s] | SUCCESS      | Station S1   transmission delivered cleanly.
[131.999s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "ete their transmission. This extended..."
[132.089s] | SUCCESS      | Station S1   transmission delivered cleanly.
[132.118s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "o start up multiple stations (like S1..."
[132.202s] | SUCCESS      | Station S1   transmission delivered cleanly.
[132.248s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: " how the collision detection, carrier..."
[132.355s] | SUCCESS      | Station S1   transmission delivered cleanly.
[132.391s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "s behave in real-time under contentio..."
[132.485s] | SUCCESS      | Station S1   transmission delivered cleanly.
[132.518s] | TX_START     | Station S1   (pos:  100.0m) started transmitting: "g CSMA/CD collisions over a shared bu..."
